createdAt,id,question,answer1,answer2,neg_risk,market_slug,token1,token2,condition_id,volume,ticker,closedTime
2024-10-21T18:09:12.014074Z,510319,Trump ends Ukraine war in first 90 days?,Yes,No,False,trump-wins-ends-ukraine-war-in-90-days,84888738552927367074645370589243532246434846262240067551074642775011167355434,86857783363775257860227917708309268561005168570896999677788731255030014967896,0xa5ac4cdcfff44ddfb0d332d33575f766414465786fb7d4350782db40d5e9da11,56491984.2956951,trump-wins-ends-ukraine-war-in-90-days,2025-04-24 00:57:31+00
2025-06-15T17:52:19.395446Z,552649,Israel x Iran ceasefire before July? ,Yes,No,False,israel-x-iran-ceasefire-before-july,55954094346759063594882554456572178663387691206618113097510839560547795312182,106802454252372647359585422974995064975803750651759225225383160391011881420316,0x3b2f19935f2a969634a7aca52b69cf653d957ec6243bdfcb97dd830003e90624,51779894.19503,israel-x-iran-ceasefire-before-july,2025-07-03 00:42:48+00
2024-11-15T19:04:16.776366Z,513158,Will Keith Rabois be appointed as the next Florida senator?,Yes,No,False,will-keith-rabois-be-appointed-as-the-next-florida-senator,56856554121968232613220810264926793895452496974240963994907980604848741663150,20326773346697190922018753042795567795461255545486082613495864669568621895410,0xa6b3d50d6d1b60296fcf781134fb363ce9c6fe39f47fb03131b7d8af259fce66,44989666.665491,who-will-replace-marco-rubio-as-florida-senator,2025-01-22 01:49:49+00
2024-09-23T20:21:02.008203Z,507792,Israel x Hezbollah Ceasefire in 2024?,Yes,No,False,israel-x-hezbollah-ceasefire-in-2024,17591104758522950413326744526150502106648525094010529215394967309981213513392,32322615496721137058185720444893748670417699572955357067926528413064767623501,0x54a1d0da9b18ac0dd1b1ae10fad2eb782427733e4ad2f14f190b979bbb5c7d65,40061277.633281,israel-x-hezbollah-ceasefire-in-2024,2024-12-05 00:31:32+00
2025-03-31T16:44:47.62303Z,532741,US military action against Iran before July?,Yes,No,False,us-military-action-against-iran-before-july,114122071509644379678018727908709560226618148003371446110114509806601493071694,80978028360254936368371673933700302612703837652131035604541509269884038499223,0x6a67b9d828d53862160e470329ffea5246f338ecfffdf2cab45211ec578b0347,29917021.2541,us-military-action-against-iran-before-july,2025-06-22 03:03:06+00
2024-10-14T22:55:42.355163Z,509855,Israel military action against Iraq before November?,Yes,No,False,israel-military-action-against-iraq-before-november,70600361638677588796777424567218334032905836716539802937518727902043802064967,37345183659773848311239062560842750053671929810195926482598825743458742747410,0x825979da04e73c1f0df28132de975b19a53b54faf7e672e822aa10c9031c1201,27780153.857752,israel-military-action-against-iraq-before-november,2024-10-30 00:25:09+00
2024-09-17T17:25:22.617605Z,507294,Will Borussia Dortmund win the UEFA Champions League?,Yes,No,False,will-borussia-dortmund-win-the-uefa-champions-league,107355849066968464444645551884751626662203097526366743372006702997198099468113,110711422135066764127108937054863461194111120397252457104817414331570105668583,0x9a5759b5121f0efc7e725deeb95b2599c2d8c197d750120e491af3d808943935,20166955.363376,champions-league-winner-2025,2025-04-16 00:18:09+00
2024-12-29T18:47:35.140745Z,516719,Russia x Ukraine ceasefire in 2025?,Yes,No,False,russia-x-ukraine-ceasefire-in-2025,15974786252393396629980467963784550802583781222733347534844974829144359265969,42351579455604873042957090441032286075880144797259231030267680078160718556927,0x8ee2f1640386310eb5e7ffa596ba9335f2d324e303d21b0dfea6998874445791,19531933.37201,russia-x-ukraine-ceasefire-in-2025,
2025-06-13T04:37:11.585706Z,552106,Will the US officially declare war on Iran before July?,Yes,No,False,will-the-united-states-officially-declare-war-on-iran-before-july,111424197079837335615776221021058022073599497376366795775335295592689919331736,100521214517386472197239772533084604932520906298830824653564801405987500624949,0xb11173b63944f4f273bf31da413d07384284bcf7a3053be15a560a9b80d171df,18143784.381987,will-the-united-states-officially-declare-war-on-iran-before-july,2025-07-03 02:27:34+00
2025-06-11T20:59:19.439724Z,551655,Major cyberattack on Iran in June?,Yes,No,False,major-cyberattack-on-iran-in-june,25909761165078452929889432790805073482028042602165635505156754809356023936939,64870841501853474202213221626013837561022519465605448237200471134583417724366,0x2158d1f83118f06d7399d5000e9c44f317eb8a0801a6f588d261bf2cf2310445,17449126.951622,major-cyberattack-on-iran-in-june,2025-06-25 00:52:27+00
2025-05-04T21:53:02.862971Z,541099,Pakistan military strike on India by Friday?,Yes,No,False,pakistan-military-strike-on-india-by-friday,112671469819328513099663634525888406173116551136514515556954992090635778059156,87131883634563540067671221116339643844999308263887623932581338240758165480193,0xb13e67e43f3ea7015f472f56660e58fb41e761c0dee63862b379feefafb6efbe,17133334.887141,pakistan-military-strike-on-india-by-friday,2025-05-10 00:47:01+00
2025-01-22T18:49:18.013328Z,519628,Russia x Ukraine ceasefire before July?,Yes,No,False,russia-x-ukraine-ceasefire-before-july,39327269875426915204597944387916069897800289788920336317845465327697809453999,37946704943888888914227612417452623974614267503719043957094985529354395995926,0x5412ae25e97078f814157de948459d59c6221b4c4c495fdd57b536543ad36729,17125742.5248,russia-x-ukraine-ceasefire-before-july,2025-07-01 08:18:21+00
2024-09-13T14:38:52.303694Z,506968,Will Israel invade Syria in 2024?,Yes,No,False,will-israel-invade-syria-in-2024,78224102968377054781517098798255693327792151609889102854503491888040635713907,65529652434798000220595979213989185718946886085992772143938108422983263158528,0x7949174f6cb3b0781fbd1a63a51fb7d2e72ac2d7cff1628f2c62477b64734bff,16819559.7366551,will-israel-invade-syria-in-2024,2024-12-21 00:31:57+00
2024-01-12T18:50:26.718Z,253842,Will Elizabeth Warren win the 2024 Democratic Presidential Nomination?,Yes,No,False,will-elizabeth-warren-win-the-2024-democratic-presidential-nomination,61778454612491653917739243541510373580337930868767431829321697756805908476025,58596343708483625947256357187672636245981434001720252208361467961500017395746,0xe721d257bb72949a6c61a77847b7880519a6164a8211e815da15eccd750c4626,16590051.97809,democratic-nominee-2024,2024-08-06 12:01:24+00
2025-07-24T12:24:50.068834Z,567470,Thailand strikes Cambodia by Friday?,Yes,No,False,thailand-strikes-cambodia-by-friday,47628942075360533490050615039336250156087545147291100999521864034949358169145,40071752530157559827555998291628259550920590548686764928009527077702462652743,0x35bc1bf05846a2d4a72ff03f1c93b8f41ec6a45241a2292ddbb2c919dd7a68f3,15037403.469426,thailand-strikes-cambodia-by-friday,2025-07-31 02:13:07+00
2024-01-06T19:32:19.994Z,253639,Will Elizabeth Warren win the 2024 US Presidential Election?,Yes,No,False,will-elizabeth-warren-win-the-2024-us-presidential-election,6025348680810459235592257487856478394037580571221769223427710907585587056389,107318000224273619864067221410763312524005905734038928942085943518009422698801,0x3120827dc12167d09fd9f08233e2b540054a2ed90aad65c023bc1da9d38b29d9,14714813.728,presidential-election-winner-2024,2024-11-06 20:24:59+00
2024-09-18T17:52:27.740401Z,507417,Will Israel invade Lebanon in September?,Yes,No,False,will-israel-invade-lebanon-in-september,82217519770356329016575074180915423709787654078325574175371380456084152665514,103074846952659555203136280159144707438311771841831295577819182690870662076232,0xab66a7d5745fc4da8a30a67665ee1de894b740644e643a6c6ec39b17212e4df5,13817736.165943,will-israel-invade-lebanon-in-september,2024-10-08 00:25:08+00
2025-07-23T15:54:51.005175Z,567030,Houthi strike on Israel by August 31?,Yes,No,False,houthi-strike-on-israel-by-august-31,104422628167008936761369987037644290616132270285833438344290407852434763283031,60385022061841412048615231406032013649229550880717271812882347681968151170601,0x89f0c865380f678336c390ddc4fe63bd14b77852d8b84845b315715c73a41bd6,13308140.845727,houthi-strike-on-israel-by-august-31,2025-08-28 00:27:37+00
2024-09-24T15:22:23.24988Z,507865,Will the Golden State Warriors win the 2025 NBA Finals?,Yes,No,False,will-the-golden-state-warriors-win-the-2025-nba-finals,33801097398758857982521107708483828483991806032932444834640844512796877507536,94561882123766724254513042304747568659482306960647127988205380066977026150350,0xa9abf9bd04f8853b341ceb26cf3d003ec1edb1483c4a856bc043dd4213b7235f,12404981.247292,nba-champion-2024-2025,2025-05-15 09:23:55+00
2025-06-09T17:54:45.839207Z,551017,Israel x Hamas ceasefire before August?,Yes,No,False,israel-x-hamas-ceasefire-before-august,31268176944017248400034672618368276182667666720465434550595395503469605004388,58599436750050627130948618448170599589753960529605193325301487665324886220320,0x43a0e99dec7bb0c6ae5a9166cf6df932a36ca721eb62f673eda5ea87232bc8f2,11176262.09989,israel-x-hamas-ceasefire-before-august,2025-08-01 06:11:24+00
2025-04-03T00:30:45.567401Z,533744,Will Trump lower tariffs on China in April? ,Yes,No,False,will-trump-lower-tariffs-on-china-in-april,113855018188629272815215854048561973882380218497310887470128856217081250720455,108211118887905827198085240321612246840377385685588945381741674294231397172455,0xbe5219d1c82daaa110a20c0b50dae77f681f05eb43094e05ea24fe833c5ec47f,11020745.16158,will-trump-lower-tariffs-on-china-in-april,2025-04-16 08:19:34+00
2024-09-19T16:28:19.813272Z,507472,Israeli forces enters Lebanon in September?,Yes,No,False,israeli-forces-enters-lebanon-in-september,16089502285715435437562615795573134003254593059489358511668863095586726453790,99090420296097296076980963983799433438491210828326488353834370907397713646036,0x006ee68a0b2273785450167ca50b8d27f2149946ac513fde4e86765e53e35d52,10886668.249385,israeli-forces-enters-lebanon-in-september,2024-10-04 00:24:46+00
2024-10-02T15:30:55.281585Z,508671,Israel strike on Iranian nuclear facility in 2024?,Yes,No,False,israel-strike-on-iranian-nuclear-facility-in-2024,91310196200969777805388854053137496299718373722409263784753833032551988612784,112877528856520353482564013140192892989789924402291080053780222025421703201106,0x57d84abe570ed54c362a54e5a77489fa051c3e0d0cdfeae36148e244668bf403,10075557.869042,israel-strike-on-iranian-nuclear-facility-in-2024,2024-11-19 00:27:30+00
2024-11-15T19:11:03.248821Z,513168,Will James Fishback be appointed as the next Florida senator?,Yes,No,False,will-james-fishback-be-appointed-as-the-next-florida-senator,107643240793024235976525127853005061005117942650635894203098522755041374272766,21800836367058104414373479607417903040289790863098108115971974113578205625111,0xaa6f9221b4c9dccf452f901c61539edf399755dc8fd4e411c4f51554d7a7a7e9,9251912.589984,who-will-replace-marco-rubio-as-florida-senator,2025-01-22 01:54:50+00
2025-04-01T21:44:49.542335Z,533253,Will another party win the most seats in Prince Edward Island in the next Canadian Election?,Yes,No,False,will-another-party-win-the-most-seats-in-prince-edward-island-in-the-next-canadian-election,53535199523792460867371558660864292618534325578984692531337291846009534769355,39624347475752104564062724521907878809412393366895229322882982038227194310655,0xf86d87db5976adacb2ddf74ded65011369606d8bff3b2360350566bd88df2da8,8774625.777255,which-party-wins-most-seats-in-prince-edward-island,2025-04-30 09:37:33+00
2024-12-02T20:50:43.141484Z,514497,Khamenei out as Supreme Leader of Iran by June 30?,Yes,No,False,khamenei-out-as-supreme-leader-of-iran-by-june-30,106421420997567331154928145134345171536002132387398066094504839176677088790706,5953584781535367766045801242949910683997802329500168178802133908024483675381,0x1b2b69401b202d313f8909800ca7e5b1c631de6782d0b74e7cc827e1873abfb0,8130895.805353,khamenei-out-as-supreme-leader-of-iran-by-june-30,2025-07-01 07:59:05+00
2025-04-14T19:35:27.525312Z,537194,Russia x Ukraine ceasefire before October?,Yes,No,False,russia-x-ukraine-ceasefire-before-october,75808883562514695201169204487787555859570951708948163798444132865757266366758,79733714773966769289571596081594645290144843853077301462790845252981871229351,0x41eda073eeca4071d3a643a527bf8549851ff16c7e4b924a007671cb11920f98,7736357.254345,russia-x-ukraine-ceasefire-before-october,
2025-07-14T12:49:26.467465Z,563309,Israel x Hamas ceasefire by August 31?,Yes,No,False,israel-x-hamas-ceasefire-by-august-31,23028521999247191382509592533623778873794992301540637683293130012707749906822,18236860205096648924255810333552644736852025502883090810962553754640110683785,0xb2fc36d5f9bd808e7e1c65b21da9f69cb112541d3b403034f66b0004e38172ea,7169803.747769,israel-x-hamas-ceasefire-by-august-31,2025-09-01 06:08:38+00
2025-04-25T22:02:20.464186Z,539788,Russia x Ukraine ceasefire before June?,Yes,No,False,russia-x-ukraine-ceasefire-before-june,51206068829202482808997744250457558395293933138002765306124728156263180732277,51065820024953363490670182710439037573318647236535170302710017550835558016479,0x0635f8fd0777c284fdde905245bccc8822cf4e68dd3ec88f6f62d83e500308b9,7157114.275138,russia-x-ukraine-ceasefire-before-june,2025-06-01 07:20:27+00
2025-02-03T20:08:04.503107Z,521607,Ukraine agrees to Trump mineral deal before April?,Yes,No,False,ukraine-agrees-to-give-trump-rare-earth-metals-before-april,60725874250423703620094276151916802462347260149939877434146037169740775578517,19581875847511870332319795513136572323104448524830954515426555865929792709452,0x1663edea3eba0d1ae8f064276dd426cb0497a19bb5188dae48a2f8fa8ea34da8,7079947.244644,ukraine-agrees-to-give-trump-rare-earth-metals-before-april,2025-03-25 00:21:27+00
2024-11-14T23:32:57.714783Z,513096,Will Robert O'Brien be Trump's Defense Secretary?,Yes,No,False,will-robert-obrien-be-trumps-defense-secretary,111333149606903239587639116364955025155463761520877762612697705184941019870667,16884779496869534602249741321327347784385757314622263390700448886168941937548,0x896e2fbb7fc0edce895caa8098501a320e0e11d23de4d81ec609d5e1533ce123,6904059.912498,who-will-be-trumps-defense-secretary,2025-01-25 07:02:15+00
2025-03-31T22:39:04.832546Z,532897,Trump x Ukraine mineral deal signed before May?,Yes,No,False,trump-x-ukraine-mineral-deal-signed-before-may,98945477733637858465450962476891912492157644608695960144630357224784270311308,52982491303438112278337036753629405834646885153731085969871623394262949047171,0x94631ed57d3803fe789adbbba4c0d66ef2a8ed4f800c1a6897a37ad076cf309d,6833523.777216,trump-x-ukraine-mineral-deal-signed-before-may,2025-05-04 01:10:41+00
2024-12-29T18:46:01.774765Z,516716,Khamenei out as Supreme Leader of Iran in 2025?,Yes,No,False,khamenei-out-as-supreme-leader-of-iran-in-2025,75505728818237076147318796536066812362152358606307154083407489467059230821371,67369669271127885658944531351746308398542291270457462650056001798232262328240,0x1b6f76e5b8587ee896c35847e12d11e75290a8c3934c5952e8a9d6e4c6f03cfa,6471355.658049,khamenei-out-as-supreme-leader-of-iran-in-2025,
2025-03-19T19:39:36.610985Z,528977,Israel x Hamas ceasefire before July?,Yes,No,False,israel-x-hamas-ceasefire-before-july-2025,72188521528281725530941480263471548998870917094570869557644274272141820605818,100347464715449771490006589108592744026603031689548055670736234120206478333879,0x052d57cb01437fefba9bef4c0fd06c4cd97acd628d193697bbd11f6c8bd62d68,6106878.070705,israel-x-hamas-ceasefire-before-july-2025,2025-07-01 06:09:01+00
2025-06-15T21:35:24.38003Z,552656,Will Iran close the Strait of Hormuz before July?,Yes,No,False,will-iran-close-the-strait-of-hormuz-before-july,8717238053971684305673538480906460309461104157416047071886876622775788196994,70227207630366498561631268042608657578076339758646274683548012561150704284965,0x0f4d9792bdf45a5fa5f717cbe55d78107878854816374b2dd741f46062aba2b0,6088147.168028,will-iran-close-the-strait-of-hormuz-before-july,2025-07-01 08:54:05+00
2025-02-28T19:21:08.221684Z,526224,Trump admin announces cutting Ukraine aid by Friday?,Yes,No,False,will-trump-administration-announces-end-of-ukraine-aid-by-next-friday,31702779952643711436403003744164975686840841256098598378973796807241370636110,114670942551022920580385447474656269480891845324945674709686300193102558054465,0x6104608801f44f9a32275c9a9bbe044414a64956000a1177362be5ef27e5ac44,5885980.871932,will-trump-administration-announces-end-of-ukraine-aid-by-next-friday,2025-03-07 01:14:47+00
2025-03-18T17:47:54.955791Z,528805,Energy infrastructure ceasefire in Ukraine in March? ,Yes,No,False,energy-infrastructure-ceasefire-in-ukraine-in-march,103129598327320833094153238353989718216399579546782217077338017725266975735219,102912736534505697937268380805572848578986075780860105171946853753457563019041,0xb0acc3ef6710e933b96b877c4f74dcf16affb0ce71ce46c68a2de783c211fd3c,5748304.618242,energy-infrastructure-ceasefire-in-ukraine-in-march,2025-03-29 00:23:06+00
2024-01-15T18:45:07.41Z,253889,Will China invade Taiwan in 2024?,Yes,No,False,will-china-invade-taiwan-in-2024,104989418141902977318382721004248958955338712045027072570110453217161182408132,52287423279052340323111685764277673409191123156147187259751026695134171759296,0x9fce1292bea6748addd9a96632ab7455f64028671816e964a692686573079574,5672417.90949195,will-china-invade-taiwan-in-2024,2025-01-01 07:47:28+00
2025-03-13T05:07:44.11095Z,527882,Russia x Ukraine Ceasefire by Friday? ,Yes,No,False,russia-x-ukraine-ceasefire-by-next-friday-mar-21,66407228542871929890379791698200930818258253108861102711116317425776318466759,26365190860051485520881303780790757172573711500096589264268581481864193005373,0x6ef8ef55a05e303a09b6fa1f2c00d18d4c98eb3d829b44db82a03be665ab901c,5570175.617364,russia-x-ukraine-ceasefire-by-next-friday-mar-21,2025-03-22 06:24:21+00
2025-07-14T12:47:44.356037Z,563308,Israel x Hamas ceasefire by August 15?,Yes,No,False,israel-x-hamas-ceasefire-by-august-15,64164139741409385441658805156445960147369700631333923468874518950998274340137,36152309440055166767293953429052670897284732512249407875329322791027155160396,0x51179a929cf3bb4e4f09bb9d1387e90f7c7f91d101ea977d82d75ce15fb33cf7,5412173.8282,israel-x-hamas-ceasefire-by-august-15,2025-08-16 06:03:04+00
2024-01-09T18:52:02.101Z,253732,Will Elizabeth Warren win the popular vote in the 2024 Presidential Election?,Yes,No,False,will-elizabeth-warren-win-the-popular-vote-in-the-2024-presidential-election,102782410757526140429455126413850191766345626760834101578743259194107922948629,39736414045653384042688027284643069565402187589153790639400550648378593995538,0x6d617a838210e0710a2a946814d1f26ed6bd3ffb76d0ef49959e0d2f75556944,5356970.026689,presidential-election-popular-vote-winner-2024,2024-11-12 07:48:49+00
2024-08-07T18:09:58.186475Z,504664,Will Israel invade Lebanon before November?,Yes,No,False,will-israel-enter-lebanon-before-November,91875878567127100686098985204565681547997425723553249449568002274799624277200,55514205054100807047701069784075513572463184270177957971394302082051751224992,0x37a570f13c5e78f85eef34de2430736e15691dca8f5820946388bc15b9d956e7,5313533.726507,will-israel-enter-lebanon-before-November,2024-10-06 00:28:04+00
2025-06-25T18:00:28.285324Z,555752,Israel x Hamas ceasefire by July 15?,Yes,No,False,israel-x-hamas-ceasefire-by-july-15,36983600554365577850917051019051094208107094324057250177743040919797354737778,27328614281599691408249679475598101144024812037645322360848849289647283526760,0x07a49f044960fb16a4bb3ef0fb97ea3427092f4f860f6fbff74b829af7d64aa2,5286246.984554,israel-x-hamas-ceasefire-by-july-15,2025-07-16 06:04:33+00
2025-01-14T20:36:10.585304Z,518566,Will the Ottawa Senators win the 2025 President’s Trophy?,Yes,No,False,will-the-ottawa-senators-win-the-2025-presidents-trophy,74765212360932526488267076690111257253753910838101995721312743131491077672368,96902233246586897539405797110379839824320596298180171320003564173117632202473,0x1d7ad85d72f16d93479c5da4d43192be2a3dc5c8b25b75dea5da1b85d58fc7e4,5281062.290244,presidents-trophy-winner,2025-03-29 06:21:31+00
2024-12-26T17:51:15.725771Z,516468,Israel x Hamas ceasefire by January 31?,Yes,No,False,israel-x-hamas-ceasefire-by-january-31,85290267909911820861145083593378862676389642289651946031594690199915872220140,25291778869802603731995319780623677298056435555959700335335192878900091463358,0x8fbfd38766cc418ffd335752fb2c4214cbd53f7940f3eb859e2272dc7d2a5ade,5244881.520466,israel-x-hamas-ceasefire-by-january-31,2025-01-18 02:45:51+00
2024-11-06T19:51:38.291434Z,512205,Trump ends Ukraine war before inauguration?,Yes,No,False,trump-ends-ukraine-war-before-inauguration,41989576314736325341617948445508277860193406372180510249970994395154752011180,41329028216015207403304938300166462806230905302974729059221847177836123967000,0x57858d7b061a48238bf51d254f40279a1244e12ba08cc7c3c30a99f668a7102f,5108186.946428,trump-ends-ukraine-war-before-inauguration,2025-01-20 07:02:26+00
2025-05-06T21:02:55.418898Z,542192,Another India military strike on Pakistan by Friday?,Yes,No,False,another-india-military-strike-on-pakistan-by-friday-475,99954804648559541372127446031420277638554530799749328229588100049767980983460,14238146800737175318480462157922388465229600978040700772494340915751828150069,0xd1ff7656d6cc0e5d071758f0012a75e5c27bedba8af19f7a2e92ba66f290affc,5088088.2064,another-india-military-strike-on-pakistan-by-friday-475,2025-05-12 00:44:49+00
2025-01-28T16:46:22.373024Z,520630,Will China invade Taiwan in 2025?,Yes,No,False,will-china-invade-taiwan-in-2025,31744904918540551255746477870591988696765533508454358136402838182759217759615,49010495637862170738452849338203533534144987310283354999689656599763786454625,0xcb1531b00e984865530f13e4ce35bcbc7d71615af98827b5e9aee2ca2984b626,4837205.178176,will-china-invade-taiwan-in-2025,
2024-11-15T18:37:25.340116Z,513140,Will Lara Trump be appointed as the next Florida senator?,Yes,No,False,will-laura-trump-be-appointed-as-the-next-florida-senator,65763059984421922734507656351843748961871773280015945632162519391727446867005,114118666996162025855261556277443445230714364454262853755768177508421034786340,0xdc6217bfb7b370163f7c427d693d5610bb00c1e767edaaa18d428a7aaf950837,4803455.605393,who-will-replace-marco-rubio-as-florida-senator,2025-01-22 02:49:39+00
2025-03-31T16:47:35.478417Z,532742,Israel military action against Iran before July?,Yes,No,False,israel-military-action-against-iran-before-july,109681959945973300464568698402968596289258214226684818748321941747028805721376,27456501610006311014068399561885358574565747911401600704676751676364482833825,0xd25ff3223a2233f6cd96a349455ca3237931c64358792f90c5f02d8cc39be38d,4506858.957355,israel-military-action-against-iran-before-july,2025-06-13 03:24:45+00
2025-08-06T22:54:08.496347Z,573564,Russia x Ukraine ceasefire by August 31?,Yes,No,False,russia-x-ukraine-ceasefire-by-august-31,38602650628892500834876599060290673077726505734523980242156912034787777435574,23915305543600760174229905223012481522926956825579281131162576117917725202663,0x7c94bd32c0be45c73e7f42908d7b32b07203fbcfd52409297c60f0c7e1c28a69,4485078.595963,russia-x-ukraine-ceasefire-by-august-31,2025-09-01 06:08:28+00
2025-06-19T22:26:46.211978Z,554010,US military action against Iran by Saturday?,Yes,No,False,us-military-action-against-iran-by-saturday,45636732135062058190726723986694706512406030278586540336327984163916426345724,69605368672730744363595141607021085195731748122723190567041192463368312601436,0x6c6cff89b135f5684f5a25a98fd0335814d1bc411d08bfcf0be400db76ce511a,4480426.714156,us-military-action-against-iran-by-saturday,2025-06-22 03:03:02+00
2025-06-13T00:09:52.229666Z,552084,Iran strike on Israel by Friday?,Yes,No,False,iran-strike-on-israel-by-friday,58569556246287758978198786203276229126205235929843428112700519798274396712514,110734911093226712187259431895755108330248736790879415007830089764353585808175,0x89cbae04e562443ed077ed62f34888b7488a32ce53075f2ac020839e6a63da1b,4370059.711796,iran-strike-on-israel-by-friday,2025-06-13 21:51:45+00
2024-11-15T18:58:02.781224Z,513150,Will Casey DeSantis be appointed as the next Florida senator?,Yes,No,False,will-casey-desantis-be-appointed-as-the-next-florida-senator,107553519445467139353485670812708346221942261261742399660415047322831978924580,53020951811214279755180242224172654704218402113940368390908678460936838412679,0x32647079f2d533253ba9c24d421f828d83bd0b61d5a791091cdafe71fe7abd2c,4260006.251423,who-will-replace-marco-rubio-as-florida-senator,2025-01-22 02:49:35+00
2024-08-07T02:29:59.325533Z,504642,Israel x Hamas ceasefire in 2024?,Yes,No,False,israel-x-hamas-ceasefire-in-2024,62176861686421375641008326482266482846235719710412165030881860547339969332278,72346832298213992431398389228915493726617834835274947772265833032489823121462,0xb88b4e226ed108c28835808fbd12a1900a73b3151963c862ed64e99505c436e6,3950958.939736,israel-x-hamas-ceasefire-in-2024,2025-01-01 07:12:08+00
2025-06-11T20:06:44.249921Z,551651,Israel military action against Iran by Friday?,Yes,No,False,israel-military-action-against-iran-by-friday-477,19456040549238228129383854351183747737493394931814797928509171842469189313430,16808727832337773803213654645727064011490757284639067407550873885798909855144,0x7f39808829da93cfd189807f13f6d86a0e604835e6f9482d8094fac46b3abaac,3937291.170243,israel-military-action-against-iran-by-friday-477,2025-06-13 03:20:09+00
2025-06-19T22:38:49.278319Z,554012,US military action against Iran by Sunday?,Yes,No,False,us-military-action-against-iran-by-sunday-225,40120120111670514758336585477831727768685413684220055373522716468785638153293,87940322260859454306269279981463053538729064705176286356861492673454676796238,0x4ec4d0c92654ccfed5b161c3ca1b4e3664608581b9d21d80939ce792a3a3b94f,3733050.391322,us-military-action-against-iran-by-sunday-225,2025-06-22 02:41:50+00
2025-06-19T21:56:24.183096Z,553998,Israel strike on Iran on June 22?,Yes,No,False,israel-strike-on-iran-on-june-22,98056180612293323389598858457298426500067794787540262323337625607046451876471,95890118928381042475183782416449834896600543551900420541219008388783450849256,0xa1cea47a71a65f0880b1d2ba1892fa2f7b3d22c6142f7e83bba445e881e8a1e8,3651331.274238,israel-strike-on-iran-on,2025-06-25 02:20:41+00
2024-07-10T15:50:07.896651Z,503339,China wins the most gold medals in 2024 Paris Olympics?,Yes,No,False,china-wins-the-most-gold-medals-in-2024-paris-olympics,31106972377729249756271678877015949454510043903048048974584357734906116780568,29572167446661597791930120832572537011634906326577934438511051957229410740550,0xb5b890631a69bbcfa618a9c1709c9139cc73f64c10f1220d96ec4efce3aed990,3614684.262945,paris-olympics-which-country-wins-most-gold-medals,2024-08-11 19:10:06+00
2025-01-15T15:50:59.493551Z,518648,Israel announces ceasefire by January 16?,Yes,No,False,israel-announces-ceasefire-by-thursday,61491044378778897008567849294464415372589635081864279300615283584512440321568,23069447087726598411635315226510458299531727373000346362093140021947481787716,0x47de0bef6cb4663b593cff4fbf1ece8eb77a3b4a9f1c2e272ba3bbba12e8c052,3612273.855408,israel-announces-ceasefire-by-thursday,2025-01-20 00:28:42+00
2025-01-17T18:03:25.827092Z,519048,Zelenskyy out as Ukraine president before July?,Yes,No,False,zelenskyy-out-as-ukraine-president-before-july,74534059827731044353009484655251717921023956616694121520435859117169009979824,76643504232063200802060773779828726415087044269171506931668031354693251545396,0x45dfeb8088ef684004f6da7ab453cb1e7cacb14330b06a4eb7ba556e47201c43,3541319.915162,zelenskyy-out-as-ukraine-president-before-july,2025-07-01 08:54:11+00
2024-09-16T15:56:31.570018Z,507115,Russia x Ukraine Ceasefire in 2024?,Yes,No,False,russia-x-ukraine-ceasefire-in-2024,91826859122482583539690475548322460329734606237002036516621809700136182526210,51781145926303635878138873133867952676069923819048784058978824429210588756253,0x394851952cb613c24a24b9eb695b828617545a40b4c0013ddc16222ea68561f8,3514408.215491,russia-x-ukraine-ceasefire-in-2024,2025-01-01 08:23:08+00
2025-04-14T19:10:36.610848Z,537193,Israel x Hamas ceasefire before June?,Yes,No,False,israel-x-hamas-ceasefire-before-june-2025,55339638397443112919791846485253629869798811464400272253569648598507361954673,38858878786247564326973345904510355533469933812000565723483703458582349243088,0x5a2acac6842c13863765030ad7e1f8424ebd58aee11fc387be01f131cd78a1c2,3489289.300952,israel-x-hamas-ceasefire-before-june-2025,2025-06-01 07:56:23+00
2025-04-08T14:50:07.137967Z,535291,US-China trade deal before June?,Yes,No,False,us-china-trade-deal-before-june,43574888282240197675710510825990137104478048769278676395877833277398528952511,91411448929932628249292551345902324337350352099518973310558744706472356031493,0xa757b564604c0abb02fcaf167d93130fe635c223021bfe9d6b95433ab8347d55,3453588.244085,us-china-trade-deal-before-june,2025-05-12 10:56:54+00
2025-07-29T17:03:51.492206Z,569679,Israel x Hamas ceasefire by September 15?,Yes,No,False,israel-x-hamas-ceasefire-by-september-15,78771345622136547130138396449178196686240213972005767721760421551826572397898,7045025153370935719676991972608396454022846705442380920150818766569664981757,0xdcf2b4dd27cbf8374209e46a0d7726359e29c237c77eeb2d03845ea7702510b6,3363702.359818,israel-x-hamas-ceasefire-by-september-15,2025-09-16 06:00:28+00
2024-10-01T17:23:27.819769Z,508551,Israel military response against Iran in October?,Yes,No,False,israel-military-response-against-iran-in-october,103852241945643841587267647271045151308614373976509515203195916084875249173965,12531758130451680242343963392191466173787486890315483558900688173409430693587,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,3265662.832514,israel-military-response-against-iran-in-october,2024-10-26 01:52:59+00
